id,codigo,nombre,unidad,precio_unitario,cantidad,stock_minimo,categoria
68,INS-068,Fusible 30A Variante 68,Unidad,5.19,492,39,Eléctricos
69,INS-069,Cinta Aislante Variante 69,Rollo,11.83,196,17,Consumibles
70,INS-070,Desengrasante Industrial Variante 70,Litro,18.43,149,28,Químicos
71,INS-071,"Manguera Hidráulica 1/2"" Variante 71",Metro,80.71,244,27,Hidráulicos
72,INS-072,Batería 12V 150Ah Variante 72,Unidad,879.87,389,35,Eléctricos
73,INS-073,Cable de Batería Variante 73,Metro,26.21,83,48,Eléctricos
74,INS-074,Cilindro Hidráulico Variante 74,Unidad,1428.35,248,14,Hidráulicos
75,INS-075,Grasa EP2 Variante 75,Kg,15.27,484,40,Lubricantes
76,INS-076,Filtro de Aire Primario Variante 76,Unidad,102.65,258,9,Filtros
77,INS-077,Refrigerante Anticongelante Variante 77,Litro,19.39,385,44,Químicos
78,INS-078,Filtro de Aceite Motor Variante 78,Unidad,57.81,60,41,Filtros
79,INS-079,Grasa EP2 Variante 79,Kg,13.21,88,22,Lubricantes
80,INS-080,Filtro de Aire Secundario Variante 80,Unidad,91.42,338,41,Filtros
