id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
50,58,27,3.69,Unidad,Requerido para Revisar dientes,35.91
51,58,10,3.28,Unidad,Requerido para Revisar dientes,79.32
52,58,29,4.84,Unidad,Requerido para Revisar dientes,2414.37
53,60,75,1.36,Rollo,Requerido para Limpiar filtros de aire acondicionado,15.57
54,60,79,4.15,Unidad,Requerido para Limpiar filtros de aire acondicionado,0.54
55,60,18,4.51,Unidad,Requerido para Limpiar filtros de aire acondicionado,176.73
56,61,18,3.79,Unidad,Requerido para Revisar pastillas,176.73
57,61,30,4.06,Kg,Requerido para Revisar pastillas,7.86
58,63,57,4.14,Unidad,Requerido para Inspeccionar correas,133.39
59,64,33,3.53,Spray,Requerido para Ajustar embrague,16.08
60,64,63,4.55,Unidad,Requerido para Ajustar embrague,6.08
61,65,72,4.36,Unidad,Requerido para Inspeccionar desgaste,5.86
62,65,42,3.74,Unidad,Requerido para Inspeccionar desgaste,14.16
63,72,44,2.71,Unidad,Requerido para Inspeccionar rodillos,88.15
64,72,78,2.09,Unidad,Requerido para Inspeccionar rodillos,3.29
65,72,13,3.86,Litro,Requerido para Inspeccionar rodillos,21.9
66,76,22,4.59,Unidad,Requerido para Revisar nivel de refrigerante,33.32
67,76,7,4.01,Unidad,Requerido para Revisar nivel de refrigerante,40.85
68,76,59,2.34,Unidad,Requerido para Revisar nivel de refrigerante,0.59
69,78,64,1.16,Unidad,Requerido para Revisar mangueras,56.35
70,78,65,2.14,Unidad,Requerido para Revisar mangueras,1.94
71,78,42,2.86,Unidad,Requerido para Revisar mangueras,14.16
72,79,22,3.86,Unidad,Requerido para Inspeccionar conexiones,33.32
73,81,42,3.98,Unidad,Requerido para Pintar partes oxidadas,14.16
74,83,48,4.14,Pliego,Requerido para Revisar bomba de agua,1.57
75,84,28,3.99,Unidad,Requerido para Limpiar filtros de aire acondicionado,1222.27
76,91,62,3.3,Unidad,Requerido para Cambiar sellos de cilindro,99.38
77,91,67,1.65,Unidad,Requerido para Cambiar sellos de cilindro,3.52
78,92,4,4.26,Litro,Requerido para Lavar equipo completo,27.7
79,94,2,2.82,Litro,Requerido para Revisar turbo,17.88
80,94,14,4.02,Litro,Requerido para Revisar turbo,32.61
81,98,38,2.78,Unidad,Requerido para Engrasar articulaciones,0.47
82,98,78,1.2,Unidad,Requerido para Engrasar articulaciones,3.29
83,98,8,3.8,Unidad,Requerido para Engrasar articulaciones,41.64
84,105,44,4.49,Unidad,Requerido para Revisar nivel de refrigerante,88.15
85,105,11,4.2,Unidad,Requerido para Revisar nivel de refrigerante,146.31
86,107,61,4.43,Pliego,Requerido para Verificar nivel de aceite,1.73
87,107,77,4.53,Metro,Requerido para Verificar nivel de aceite,71.69
88,112,70,4.58,Unidad,Requerido para Cambiar filtro de combustible,48.52
89,112,29,2.31,Unidad,Requerido para Cambiar filtro de combustible,2414.37
90,113,25,2.74,Unidad,Requerido para Inspección visual,269.56
91,113,19,2.17,Unidad,Requerido para Inspección visual,895.75
92,113,47,1.83,Kg,Requerido para Inspección visual,9.44
93,114,68,3.9,Unidad,Requerido para Revisar discos,323.88
94,116,47,1.48,Kg,Requerido para Inspeccionar DPF,9.44
95,116,43,1.25,Unidad,Requerido para Inspeccionar DPF,112.47
96,116,68,1.17,Unidad,Requerido para Inspeccionar DPF,323.88
97,117,55,1.87,Kg,Requerido para Ajustar tensión,10.52
98,117,25,4.55,Unidad,Requerido para Ajustar tensión,269.56
99,119,51,4.08,Unidad,Requerido para Verificar cardanes,45.82
100,119,42,3.28,Unidad,Requerido para Verificar cardanes,14.16
101,119,41,1.58,Unidad,Requerido para Verificar cardanes,0.48
102,120,45,4.47,Unidad,Requerido para Engrasar articulaciones,58.6
103,120,37,4.45,Unidad,Requerido para Engrasar articulaciones,1.38
104,120,32,3.13,Rollo,Requerido para Engrasar articulaciones,12.22
105,122,20,1.84,Metro,Requerido para Inspeccionar desgaste,23.31
106,124,58,3.91,Unidad,Requerido para Cambiar filtro de aire,3.64
107,124,32,3.34,Rollo,Requerido para Cambiar filtro de aire,12.22
108,124,56,3.43,Unidad,Requerido para Cambiar filtro de aire,17.23
109,125,8,2.52,Unidad,Requerido para Inspeccionar correas,41.64
110,127,66,1.34,Litro,Requerido para Verificar controles,34.56
111,127,17,2.8,Unidad,Requerido para Verificar controles,3202.55
112,129,20,1.3,Metro,Requerido para Verificar cardanes,23.31
113,129,54,1.33,Kg,Requerido para Verificar cardanes,13.04
114,129,28,4.84,Unidad,Requerido para Verificar cardanes,1222.27
115,134,53,3.73,Unidad,Requerido para Revisar pastillas,1053.5
116,137,15,2.95,Litro,Requerido para Cambiar bocinas,18.94
117,141,15,1.92,Litro,Requerido para Rotar neumáticos,18.94
118,141,17,2.95,Unidad,Requerido para Rotar neumáticos,3202.55
119,141,35,1.7,Unidad,Requerido para Rotar neumáticos,2.72
120,143,36,4.88,Unidad,Requerido para Revisar vidrios,2.74
121,143,14,1.69,Litro,Requerido para Revisar vidrios,32.61
122,149,13,1.55,Litro,Requerido para Rotar neumáticos,21.9
123,149,35,2.07,Unidad,Requerido para Rotar neumáticos,2.72
124,152,59,3.57,Unidad,Requerido para Revisar asiento,0.59
125,153,21,3.33,Unidad,Requerido para Verificar cardanes,5.01
126,153,8,2.55,Unidad,Requerido para Verificar cardanes,41.64
127,156,18,1.37,Unidad,Requerido para Verificar cilindros,176.73
128,156,22,3.93,Unidad,Requerido para Verificar cilindros,33.32
129,156,15,2.99,Litro,Requerido para Verificar cilindros,18.94
130,157,17,3.67,Unidad,Requerido para Revisar dientes,3202.55
131,158,64,1.72,Unidad,Requerido para Revisar terminales,56.35
132,160,66,4.89,Litro,Requerido para Verificar cilindros,34.56
133,160,30,1.22,Kg,Requerido para Verificar cilindros,7.86
134,160,80,2.88,Unidad,Requerido para Verificar cilindros,172.31
135,163,43,1.89,Unidad,Requerido para Revisar soportes de motor,112.47
136,164,56,2.33,Unidad,Requerido para Reparar abolladuras,17.23
137,165,30,4.83,Kg,Requerido para Verificar presión,7.86
138,168,72,1.5,Unidad,Requerido para Verificar termostato,5.86
139,171,7,3.89,Unidad,Requerido para Inspeccionar conexiones,40.85
140,177,75,2.29,Rollo,Requerido para Limpiar pre-filtro,15.57
141,177,12,2.44,Unidad,Requerido para Limpiar pre-filtro,96.61
142,178,77,4.38,Metro,Requerido para Revisar mangueras,71.69
143,178,57,4.36,Unidad,Requerido para Revisar mangueras,133.39
144,178,75,1.02,Rollo,Requerido para Revisar mangueras,15.57
145,182,70,1.47,Unidad,Requerido para Verificar motor de arranque,48.52
146,182,46,1.56,Litro,Requerido para Verificar motor de arranque,27.33
147,183,21,2.74,Unidad,Requerido para Revisar discos,5.01
148,183,64,4.32,Unidad,Requerido para Revisar discos,56.35
149,183,69,2.46,Litro,Requerido para Revisar discos,26.98
150,189,33,1.4,Spray,Requerido para Verificar cilindros,16.08
151,190,3,3.23,Litro,Requerido para Inspección visual,36.87
152,190,30,1.83,Kg,Requerido para Inspección visual,7.86
153,190,33,3.35,Spray,Requerido para Inspección visual,16.08
154,191,34,4.84,Spray,Requerido para Ajustar tensión,12.09
155,191,52,4.08,Unidad,Requerido para Ajustar tensión,218.84
156,191,17,2.57,Unidad,Requerido para Ajustar tensión,3202.55
157,194,76,2.87,Unidad,Requerido para Cambiar aceite de transmisión,1.67
158,194,5,1.09,Kg,Requerido para Cambiar aceite de transmisión,13.83
159,195,18,2.36,Unidad,Requerido para Engrasar articulaciones,176.73
160,197,47,1.16,Kg,Requerido para Cambiar aceite hidráulico,9.44
161,197,25,1.67,Unidad,Requerido para Cambiar aceite hidráulico,269.56
162,200,4,2.41,Litro,Requerido para Reparar pinchazo,27.7
163,200,39,4.51,Kit,Requerido para Reparar pinchazo,47.51
164,200,73,2.03,Litro,Requerido para Reparar pinchazo,24.39
165,204,75,3.12,Rollo,Requerido para Cambiar filtro de aceite,15.57
166,204,29,4.92,Unidad,Requerido para Cambiar filtro de aceite,2414.37
167,205,65,2.84,Unidad,Requerido para Inspeccionar correas,1.94
168,205,16,2.07,Unidad,Requerido para Inspeccionar correas,4290.92
169,205,58,4.44,Unidad,Requerido para Inspeccionar correas,3.64
170,206,26,1.43,Metro,Requerido para Inspeccionar rodillos,70.24
171,206,25,1.3,Unidad,Requerido para Inspeccionar rodillos,269.56
172,208,13,4.02,Litro,Requerido para Verificar juego,21.9
173,208,55,4.64,Kg,Requerido para Verificar juego,10.52
174,210,50,4.35,Kg,Requerido para Verificar termostato,18.78
175,210,60,3.44,Unidad,Requerido para Verificar termostato,3.0
176,210,76,4.89,Unidad,Requerido para Verificar termostato,1.67
177,212,57,2.99,Unidad,Requerido para Revisar mangueras,133.39
178,213,60,4.27,Unidad,Requerido para Cambiar aceite de transmisión,3.0
179,213,38,1.59,Unidad,Requerido para Cambiar aceite de transmisión,0.47
180,213,57,1.67,Unidad,Requerido para Cambiar aceite de transmisión,133.39
181,216,3,4.98,Litro,Requerido para Soldar refuerzos,36.87
182,216,20,4.45,Metro,Requerido para Soldar refuerzos,23.31
183,224,66,1.74,Litro,Requerido para Ajustar válvulas,34.56
184,224,19,2.16,Unidad,Requerido para Ajustar válvulas,895.75
185,227,74,1.34,Unidad,Requerido para Ajustar tensión,217.94
186,227,66,1.86,Litro,Requerido para Ajustar tensión,34.56
187,227,30,4.72,Kg,Requerido para Ajustar tensión,7.86
188,231,4,3.42,Litro,Requerido para Verificar alternador,27.7
189,231,60,1.28,Unidad,Requerido para Verificar alternador,3.0
190,231,26,4.21,Metro,Requerido para Verificar alternador,70.24
191,235,61,4.87,Pliego,Requerido para Verificar cardanes,1.73
192,238,80,1.01,Unidad,Requerido para Revisar turbo,172.31
193,238,41,4.4,Unidad,Requerido para Revisar turbo,0.48
194,242,40,3.26,Unidad,Requerido para Pintar partes oxidadas,23.36
195,242,41,2.51,Unidad,Requerido para Pintar partes oxidadas,0.48
196,242,32,4.92,Rollo,Requerido para Pintar partes oxidadas,12.22
197,243,7,3.16,Unidad,Requerido para Cambiar bocinas,40.85
198,243,52,1.18,Unidad,Requerido para Cambiar bocinas,218.84
199,243,12,1.85,Unidad,Requerido para Cambiar bocinas,96.61
200,244,78,3.5,Unidad,Requerido para Medir presiones de bomba,3.29
201,244,69,3.92,Litro,Requerido para Medir presiones de bomba,26.98
202,245,76,2.38,Unidad,Requerido para Revisar batería,1.67
203,248,70,2.72,Unidad,Requerido para Revisar asiento,48.52
204,253,42,3.67,Unidad,Requerido para Cambiar sellos de cilindro,14.16
205,253,7,4.85,Unidad,Requerido para Cambiar sellos de cilindro,40.85
206,253,48,2.04,Pliego,Requerido para Cambiar sellos de cilindro,1.57
207,255,52,4.13,Unidad,Requerido para Ajustar tensión,218.84
208,255,45,4.77,Unidad,Requerido para Ajustar tensión,58.6
209,255,13,3.01,Litro,Requerido para Ajustar tensión,21.9
210,263,77,3.66,Metro,Requerido para Verificar nivel de aceite,71.69
211,268,64,3.75,Unidad,Requerido para Engrasar puntos de lubricación,56.35
212,268,38,4.36,Unidad,Requerido para Engrasar puntos de lubricación,0.47
213,273,43,1.83,Unidad,Requerido para Engrasar crucetas,112.47
214,273,79,4.81,Unidad,Requerido para Engrasar crucetas,0.54
215,273,3,3.16,Litro,Requerido para Engrasar crucetas,36.87
216,276,76,2.69,Unidad,Requerido para Inspeccionar rodillos,1.67
217,276,77,3.79,Metro,Requerido para Inspeccionar rodillos,71.69
218,279,50,4.69,Kg,Requerido para Soldar refuerzos,18.78
219,279,11,4.59,Unidad,Requerido para Soldar refuerzos,146.31
220,281,32,3.09,Rollo,Requerido para Inspeccionar DPF,12.22
221,283,35,3.31,Unidad,Requerido para Reparar abolladuras,2.72
222,283,74,2.14,Unidad,Requerido para Reparar abolladuras,217.94
223,283,10,2.52,Unidad,Requerido para Reparar abolladuras,79.32
224,285,79,5.0,Unidad,Requerido para Ajustar embrague,0.54
225,287,50,1.76,Kg,Requerido para Medir desgaste de zapatas,18.78
226,287,72,4.4,Unidad,Requerido para Medir desgaste de zapatas,5.86
227,287,53,3.06,Unidad,Requerido para Medir desgaste de zapatas,1053.5
228,293,47,1.13,Kg,Requerido para Inspeccionar conexiones,9.44
229,296,21,1.57,Unidad,Requerido para Cambiar filtro de cabina,5.01
230,298,51,2.1,Unidad,Requerido para Cambiar aceite hidráulico,45.82
231,299,65,1.16,Unidad,Requerido para Revisar vidrios,1.94
232,299,20,1.46,Metro,Requerido para Revisar vidrios,23.31
233,299,53,1.51,Unidad,Requerido para Revisar vidrios,1053.5
234,301,38,1.38,Unidad,Requerido para Ajustar embrague,0.47
235,303,78,2.96,Unidad,Requerido para Alinear dirección,3.29
236,303,39,1.1,Kit,Requerido para Alinear dirección,47.51
237,309,1,4.3,Litro,Requerido para Cambiar filtro de cabina,26.81
238,309,68,2.55,Unidad,Requerido para Cambiar filtro de cabina,323.88
239,309,51,2.16,Unidad,Requerido para Cambiar filtro de cabina,45.82
240,312,30,4.59,Kg,Requerido para Revisar tensión de cadena,7.86
241,312,39,4.61,Kit,Requerido para Revisar tensión de cadena,47.51
242,316,77,4.01,Metro,Requerido para Engrasar articulaciones,71.69
243,316,5,4.17,Kg,Requerido para Engrasar articulaciones,13.83
244,317,47,1.67,Kg,Requerido para Revisar asiento,9.44
245,319,71,4.88,Unidad,Requerido para Inspeccionar rodillos,100.49
246,319,80,3.32,Unidad,Requerido para Inspeccionar rodillos,172.31
247,323,10,1.65,Unidad,Requerido para Cambiar filtro de combustible,79.32
248,326,54,2.31,Kg,Requerido para Ajustar válvulas,13.04
249,331,15,2.94,Litro,Requerido para Rotar neumáticos,18.94
250,332,41,1.44,Unidad,Requerido para Inspeccionar rodillos,0.48
251,332,5,3.11,Kg,Requerido para Inspeccionar rodillos,13.83
252,335,19,1.99,Unidad,Requerido para Engrasar articulaciones,895.75
253,335,35,4.72,Unidad,Requerido para Engrasar articulaciones,2.72
254,336,1,2.62,Litro,Requerido para Revisar luces de trabajo,26.81
255,339,62,4.42,Unidad,Requerido para Medir presiones de bomba,99.38
256,340,2,1.48,Litro,Requerido para Revisar pastillas,17.88
257,340,57,1.31,Unidad,Requerido para Revisar pastillas,133.39
258,340,60,2.41,Unidad,Requerido para Revisar pastillas,3.0
259,342,35,3.1,Unidad,Requerido para Cambiar aceite de transmisión,2.72
260,342,69,1.48,Litro,Requerido para Cambiar aceite de transmisión,26.98
261,342,34,3.42,Spray,Requerido para Cambiar aceite de transmisión,12.09
262,343,41,1.54,Unidad,Requerido para Revisar cinturón de seguridad,0.48
263,343,7,4.01,Unidad,Requerido para Revisar cinturón de seguridad,40.85
264,343,65,1.91,Unidad,Requerido para Revisar cinturón de seguridad,1.94
265,344,36,2.44,Unidad,Requerido para Soldar refuerzos,2.74
266,344,2,4.37,Litro,Requerido para Soldar refuerzos,17.88
267,352,75,4.67,Rollo,Requerido para Verificar controles,15.57
268,352,38,4.42,Unidad,Requerido para Verificar controles,0.47
269,352,14,3.36,Litro,Requerido para Verificar controles,32.61
270,357,38,3.83,Unidad,Requerido para Verificar cardanes,0.47
271,357,1,1.72,Litro,Requerido para Verificar cardanes,26.81
272,357,51,2.49,Unidad,Requerido para Verificar cardanes,45.82
273,361,4,1.12,Litro,Requerido para Revisar bomba de agua,27.7
274,362,57,4.73,Unidad,Requerido para Reparar abolladuras,133.39
275,365,40,4.16,Unidad,Requerido para Verificar pasadores,23.36
276,371,45,4.57,Unidad,Requerido para Engrasar crucetas,58.6
277,376,4,4.23,Litro,Requerido para Revisar mangueras,27.7
278,376,46,2.05,Litro,Requerido para Revisar mangueras,27.33
279,376,71,2.3,Unidad,Requerido para Revisar mangueras,100.49
280,380,50,3.93,Kg,Requerido para Verificar juego,18.78
281,380,60,4.51,Unidad,Requerido para Verificar juego,3.0
282,380,36,1.14,Unidad,Requerido para Verificar juego,2.74
283,382,38,2.53,Unidad,Requerido para Engrasar puntos de lubricación,0.47
284,382,28,3.19,Unidad,Requerido para Engrasar puntos de lubricación,1222.27
285,383,31,2.01,Unidad,Requerido para Cambiar aceite de transmisión,25.38
286,383,63,1.16,Unidad,Requerido para Cambiar aceite de transmisión,6.08
287,386,69,2.06,Litro,Requerido para Verificar líquido de frenos,26.98
288,386,78,1.58,Unidad,Requerido para Verificar líquido de frenos,3.29
289,388,18,3.21,Unidad,Requerido para Verificar sprockets,176.73
290,388,48,4.79,Pliego,Requerido para Verificar sprockets,1.57
291,390,44,2.01,Unidad,Requerido para Limpiar radiador,88.15
292,393,11,1.93,Unidad,Requerido para Ajustar válvulas,146.31
293,399,40,1.73,Unidad,Requerido para Reparar abolladuras,23.36
294,403,12,4.03,Unidad,Requerido para Reparar abolladuras,96.61
295,403,34,1.32,Spray,Requerido para Reparar abolladuras,12.09
296,403,28,2.37,Unidad,Requerido para Reparar abolladuras,1222.27
297,411,62,2.56,Unidad,Requerido para Revisar tubo de escape,99.38
298,411,28,1.47,Unidad,Requerido para Revisar tubo de escape,1222.27
299,411,5,3.21,Kg,Requerido para Revisar tubo de escape,13.83
300,412,70,2.78,Unidad,Requerido para Revisar inyectores,48.52
301,412,20,3.91,Metro,Requerido para Revisar inyectores,23.31
302,414,39,1.18,Kit,Requerido para Inspección visual,47.51
303,414,23,3.28,Unidad,Requerido para Inspección visual,76.86
304,416,54,2.87,Kg,Requerido para Cambiar refrigerante,13.04
305,418,20,2.71,Metro,Requerido para Cambiar aceite de motor,23.31
306,419,13,1.55,Litro,Requerido para Revisar dientes,21.9
307,421,36,4.57,Unidad,Requerido para Alinear dirección,2.74
308,421,32,2.92,Rollo,Requerido para Alinear dirección,12.22
309,423,4,4.0,Litro,Requerido para Cambiar filtro de cabina,27.7
310,423,54,1.52,Kg,Requerido para Cambiar filtro de cabina,13.04
311,423,36,2.25,Unidad,Requerido para Cambiar filtro de cabina,2.74
312,427,57,1.71,Unidad,Requerido para Ajustar pernos de rueda,133.39
313,427,17,3.3,Unidad,Requerido para Ajustar pernos de rueda,3202.55
314,429,19,4.32,Unidad,Requerido para Alinear dirección,895.75
315,432,13,2.93,Litro,Requerido para Purgar sistema de frenos,21.9
316,432,39,2.79,Kit,Requerido para Purgar sistema de frenos,47.51
317,432,64,4.45,Unidad,Requerido para Purgar sistema de frenos,56.35
318,436,44,4.04,Unidad,Requerido para Cambiar refrigerante,88.15
319,436,11,4.18,Unidad,Requerido para Cambiar refrigerante,146.31
320,436,20,3.94,Metro,Requerido para Cambiar refrigerante,23.31
321,438,17,2.09,Unidad,Requerido para Revisar inyectores,3202.55
322,445,76,2.22,Unidad,Requerido para Inspeccionar conexiones,1.67
323,445,62,4.26,Unidad,Requerido para Inspeccionar conexiones,99.38
324,446,78,2.34,Unidad,Requerido para Verificar nivel de aceite,3.29
325,449,22,1.44,Unidad,Requerido para Engrasar crucetas,33.32
326,449,24,4.25,Unidad,Requerido para Engrasar crucetas,42.98
327,452,16,1.42,Unidad,Requerido para Cambiar filtro de cabina,4290.92
328,453,43,1.15,Unidad,Requerido para Revisar batería,112.47
329,453,13,4.92,Litro,Requerido para Revisar batería,21.9
330,454,43,2.92,Unidad,Requerido para Ajustar embrague,112.47
331,454,61,3.27,Pliego,Requerido para Ajustar embrague,1.73
332,454,69,2.18,Litro,Requerido para Ajustar embrague,26.98
333,455,2,3.05,Litro,Requerido para Revisar vidrios,17.88
334,455,36,2.28,Unidad,Requerido para Revisar vidrios,2.74
335,462,51,1.47,Unidad,Requerido para Medir desgaste de zapatas,45.82
336,469,79,3.69,Unidad,Requerido para Cambiar refrigerante,0.54
337,476,15,4.36,Litro,Requerido para Inspeccionar conexiones,18.94
338,477,66,3.18,Litro,Requerido para Verificar controles,34.56
339,477,39,3.77,Kit,Requerido para Verificar controles,47.51
340,477,3,1.73,Litro,Requerido para Verificar controles,36.87
341,481,34,1.31,Spray,Requerido para Limpiar pre-filtro,12.09
342,481,72,4.91,Unidad,Requerido para Limpiar pre-filtro,5.86
343,481,61,3.23,Pliego,Requerido para Limpiar pre-filtro,1.73
344,482,66,3.16,Litro,Requerido para Medir desgaste de zapatas,34.56
345,482,40,2.28,Unidad,Requerido para Medir desgaste de zapatas,23.36
346,483,40,3.47,Unidad,Requerido para Revisar cinturón de seguridad,23.36
347,483,30,4.86,Kg,Requerido para Revisar cinturón de seguridad,7.86
348,483,63,4.22,Unidad,Requerido para Revisar cinturón de seguridad,6.08
349,484,38,3.57,Unidad,Requerido para Revisar luces de trabajo,0.47
350,491,66,3.44,Litro,Requerido para Limpiar radiador,34.56
351,491,10,1.05,Unidad,Requerido para Limpiar radiador,79.32
352,491,12,3.77,Unidad,Requerido para Limpiar radiador,96.61
353,493,54,3.38,Kg,Requerido para Inspeccionar conexiones,13.04
354,500,20,1.08,Metro,Requerido para Revisar pastillas,23.31
355,500,55,3.42,Kg,Requerido para Revisar pastillas,10.52
356,501,27,1.07,Unidad,Requerido para Drenar tanque,35.91
357,501,18,1.53,Unidad,Requerido para Drenar tanque,176.73
358,501,70,4.74,Unidad,Requerido para Drenar tanque,48.52
359,502,63,2.32,Unidad,Requerido para Verificar tablero,6.08
360,502,32,1.61,Rollo,Requerido para Verificar tablero,12.22
361,503,29,3.05,Unidad,Requerido para Medir presiones de bomba,2414.37
362,503,55,3.05,Kg,Requerido para Medir presiones de bomba,10.52
363,508,41,4.4,Unidad,Requerido para Verificar sprockets,0.48
364,508,61,2.43,Pliego,Requerido para Verificar sprockets,1.73
365,508,18,3.81,Unidad,Requerido para Verificar sprockets,176.73
366,510,76,3.63,Unidad,Requerido para Revisar convertidor,1.67
367,512,77,4.07,Metro,Requerido para Pintar partes oxidadas,71.69
368,512,78,2.45,Unidad,Requerido para Pintar partes oxidadas,3.29
369,512,30,1.25,Kg,Requerido para Pintar partes oxidadas,7.86
370,517,13,4.6,Litro,Requerido para Verificar termostato,21.9
371,517,22,2.01,Unidad,Requerido para Verificar termostato,33.32
372,518,78,3.43,Unidad,Requerido para Cambiar bocinas,3.29
373,521,60,3.18,Unidad,Requerido para Revisar nivel de refrigerante,3.0
374,521,1,2.77,Litro,Requerido para Revisar nivel de refrigerante,26.81
375,521,2,4.83,Litro,Requerido para Revisar nivel de refrigerante,17.88
376,524,1,4.94,Litro,Requerido para Limpiar trampa de agua,26.81
377,524,67,3.57,Unidad,Requerido para Limpiar trampa de agua,3.52
378,524,7,4.41,Unidad,Requerido para Limpiar trampa de agua,40.85
379,525,3,3.74,Litro,Requerido para Engrasar articulaciones,36.87
380,527,48,3.4,Pliego,Requerido para Cambiar filtro de cabina,1.57
381,527,2,2.34,Litro,Requerido para Cambiar filtro de cabina,17.88
382,527,69,3.07,Litro,Requerido para Cambiar filtro de cabina,26.98
383,528,16,1.74,Unidad,Requerido para Revisar asiento,4290.92
384,528,32,2.08,Rollo,Requerido para Revisar asiento,12.22
385,528,47,3.4,Kg,Requerido para Revisar asiento,9.44
386,530,62,3.97,Unidad,Requerido para Limpiar trampa de agua,99.38
387,531,80,1.7,Unidad,Requerido para Cambiar bocinas,172.31
388,531,15,4.77,Litro,Requerido para Cambiar bocinas,18.94
389,533,53,3.54,Unidad,Requerido para Verificar tablero,1053.5
390,537,59,1.42,Unidad,Requerido para Verificar cardanes,0.59
391,538,19,1.36,Unidad,Requerido para Revisar terminales,895.75
392,538,46,2.46,Litro,Requerido para Revisar terminales,27.33
393,539,3,4.71,Litro,Requerido para Engrasar puntos de lubricación,36.87
394,539,42,4.31,Unidad,Requerido para Engrasar puntos de lubricación,14.16
395,542,30,3.81,Kg,Requerido para Limpiar radiador,7.86
396,543,44,1.74,Unidad,Requerido para Revisar mangueras,88.15
397,543,12,4.12,Unidad,Requerido para Revisar mangueras,96.61
398,543,23,4.85,Unidad,Requerido para Revisar mangueras,76.86
399,546,46,2.54,Litro,Requerido para Revisar tensión de cadena,27.33
400,549,2,2.88,Litro,Requerido para Revisar asiento,17.88
401,549,6,4.58,Kg,Requerido para Revisar asiento,11.87
402,553,5,4.86,Kg,Requerido para Cambiar aceite de motor,13.83
403,553,13,2.09,Litro,Requerido para Cambiar aceite de motor,21.9
404,559,37,4.82,Unidad,Requerido para Revisar turbo,1.38
405,559,62,4.87,Unidad,Requerido para Revisar turbo,99.38
406,559,80,4.05,Unidad,Requerido para Revisar turbo,172.31
407,561,59,4.08,Unidad,Requerido para Revisar cinturón de seguridad,0.59
