id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
57,6,1,Carrocería,Pintar partes oxidadas,28,40,48,151.2
58,6,2,Sistema de Transmisión,Cambiar aceite de transmisión,10,21,33,168.25
59,6,3,Sistema de Refrigeración,Revisar mangueras,13,28,44,127.13
60,6,4,Cuchara y Brazo,Engrasar articulaciones,22,29,38,192.02
61,6,5,Cabina,Verificar controles,26,38,53,448.87
62,6,6,Sistema de Escape,Revisar tubo de escape,25,37,56,298.58
63,6,7,Sistema Hidráulico,Revisar mangueras,19,30,39,144.57
64,6,8,Sistema de Frenos,Ajustar frenos,23,31,43,102.79
65,6,9,Sistema de Combustible,Verificar bomba de combustible,15,27,36,443.74
66,6,10,Sistema Eléctrico,Verificar alternador,15,25,34,55.06
67,6,11,Tren de Rodaje,Verificar sprockets,30,44,57,233.78
68,7,1,Sistema Eléctrico,Revisar batería,25,35,50,139.38
69,7,2,Sistema de Lubricación,Engrasar puntos de lubricación,25,32,45,325.86
70,7,3,Sistema de Refrigeración,Limpiar radiador,20,29,47,225.9
71,7,4,Motor,Verificar funcionamiento de motor,15,28,34,275.6
72,8,1,Sistema de Escape,Inspeccionar DPF,19,24,44,64.74
73,8,2,Sistema Eléctrico,Revisar batería,21,34,41,59.99
74,8,3,Sistema Hidráulico,Cambiar aceite hidráulico,27,36,44,154.67
75,8,4,Sistema de Frenos,Revisar pastillas,20,35,45,489.93
76,8,5,Sistema de Transmisión,Ajustar embrague,25,39,49,249.17
77,8,6,Filtros,Cambiar filtro de aceite,16,26,39,141.7
78,8,7,Tren de Rodaje,Inspeccionar rodillos,18,25,37,307.15
79,8,8,Cabina,Verificar controles,28,33,43,365.98
80,8,9,Neumáticos,Verificar presión,27,34,49,200.46
81,8,10,Motor,Inspeccionar correas,13,19,26,322.4
82,8,11,Cuchara y Brazo,Verificar pasadores,23,37,52,242.34
83,8,12,Sistema de Refrigeración,Revisar mangueras,12,21,36,331.01
84,8,13,Sistema de Dirección,Verificar juego,21,28,38,399.37
85,8,14,Sistema de Combustible,Verificar bomba de combustible,22,27,38,117.28
86,9,1,Neumáticos,Inspeccionar desgaste,20,30,39,405.17
87,9,2,Sistema de Dirección,Engrasar articulaciones,23,34,45,280.59
88,9,3,Sistema de Combustible,Revisar inyectores,17,31,46,87.79
89,9,4,Sistema Eléctrico,Verificar alternador,13,19,26,354.48
90,9,5,Sistema de Frenos,Revisar pastillas,17,28,44,340.12
91,9,6,Sistema de Refrigeración,Revisar mangueras,13,22,36,243.73
92,9,7,Cabina,Verificar controles,28,43,58,132.6
93,9,8,Sistema de Escape,Inspeccionar DPF,25,40,49,404.76
94,9,9,Carrocería,Inspección visual,19,29,36,74.11
95,9,10,Filtros,Cambiar filtro de combustible,19,24,43,442.49
96,9,11,Tren de Rodaje,Verificar sprockets,12,18,36,370.73
97,9,12,Motor,Verificar funcionamiento de motor,14,29,44,100.57
98,9,13,Sistema de Transmisión,Ajustar embrague,23,33,38,66.78
99,9,14,Sistema Hidráulico,Verificar cilindros,25,35,54,142.19
100,10,1,Sistema de Dirección,Revisar bomba de dirección,10,21,27,242.22
101,10,2,Neumáticos,Rotar neumáticos,11,24,36,376.86
102,10,3,Filtros,Cambiar filtro de aire,19,29,35,388.71
103,10,4,Sistema de Refrigeración,Verificar termostato,26,35,54,470.54
104,10,5,Sistema de Frenos,Revisar pastillas,26,40,47,118.36
105,10,6,Sistema Hidráulico,Cambiar aceite hidráulico,18,25,42,207.43
106,10,7,Cabina,Limpiar filtros de aire acondicionado,26,36,56,439.12
107,10,8,Tren de Rodaje,Revisar tensión de cadena,23,35,48,105.78
108,10,9,Sistema de Escape,Verificar silenciador,17,26,43,401.2
109,10,10,Motor,Inspeccionar correas,25,40,45,298.32
110,10,11,Sistema de Combustible,Drenar tanque,11,23,43,409.02
111,10,12,Sistema Eléctrico,Revisar batería,12,22,29,264.36
112,10,13,Sistema de Lubricación,Engrasar puntos de lubricación,10,24,33,436.98
113,10,14,Carrocería,Inspección visual,19,33,53,103.41
114,11,1,Sistema de Transmisión,Revisar convertidor,13,25,34,207.69
115,11,2,Cuchara y Brazo,Verificar pasadores,20,33,38,475.87
116,11,3,Sistema de Dirección,Verificar juego,28,41,52,448.57
117,11,4,Cabina,Revisar asiento,20,28,47,77.38
118,11,5,Sistema Hidráulico,Revisar mangueras,12,24,40,315.7
119,11,6,Motor,Revisar nivel de refrigerante,18,23,38,345.95
120,11,7,Filtros,Cambiar filtro de aceite,21,30,41,137.2
121,11,8,Sistema de Lubricación,Verificar nivel de aceite,14,26,39,246.04
122,11,9,Tren de Rodaje,Revisar tensión de cadena,14,25,36,453.59
123,11,10,Carrocería,Reparar abolladuras,23,30,36,347.91
124,11,11,Sistema de Frenos,Verificar líquido de frenos,28,43,60,279.96
125,12,1,Sistema de Dirección,Revisar bomba de dirección,29,40,56,291.42
126,12,2,Filtros,Cambiar filtro de combustible,17,23,36,361.3
127,12,3,Sistema de Escape,Revisar tubo de escape,23,35,48,78.96
128,12,4,Sistema de Transmisión,Ajustar embrague,12,20,34,66.16
129,12,5,Cabina,Revisar asiento,29,40,51,286.95
130,12,6,Sistema de Lubricación,Verificar nivel de aceite,11,16,25,264.16
131,12,7,Tren de Rodaje,Verificar sprockets,30,38,44,81.97
132,12,8,Cuchara y Brazo,Engrasar articulaciones,11,17,26,175.28
133,12,9,Sistema de Refrigeración,Revisar mangueras,30,39,56,320.42
134,12,10,Neumáticos,Verificar presión,11,22,37,184.29
135,12,11,Sistema Eléctrico,Revisar batería,13,27,44,339.92
136,12,12,Sistema Hidráulico,Revisar mangueras,20,33,47,237.52
137,12,13,Carrocería,Inspección visual,11,22,29,356.71
138,13,1,Sistema de Combustible,Drenar tanque,27,38,54,499.31
139,13,2,Cabina,Revisar asiento,27,39,54,359.64
140,13,3,Sistema de Lubricación,Verificar nivel de aceite,22,28,47,50.19
141,13,4,Cuchara y Brazo,Revisar dientes,17,26,46,433.73
142,13,5,Neumáticos,Inspeccionar desgaste,11,17,31,113.0
143,13,6,Sistema de Dirección,Verificar juego,15,22,41,428.35
144,13,7,Sistema de Refrigeración,Revisar mangueras,26,35,55,340.25
145,13,8,Sistema Eléctrico,Inspeccionar conexiones,16,30,42,387.27
146,13,9,Sistema Hidráulico,Cambiar aceite hidráulico,16,25,39,97.48
147,13,10,Sistema de Transmisión,Cambiar aceite de transmisión,13,19,27,489.04
148,13,11,Sistema de Frenos,Ajustar frenos,19,24,43,220.77
149,13,12,Carrocería,Pintar partes oxidadas,25,30,35,444.98
150,13,13,Filtros,Cambiar filtro de aire,18,27,43,145.69
151,13,14,Motor,Verificar funcionamiento de motor,10,24,39,469.3
152,14,1,Sistema de Lubricación,Engrasar puntos de lubricación,17,30,46,381.73
153,14,2,Carrocería,Pintar partes oxidadas,16,29,40,230.97
154,14,3,Sistema de Transmisión,Cambiar aceite de transmisión,16,31,43,234.64
155,14,4,Cuchara y Brazo,Revisar dientes,21,29,48,341.5
156,14,5,Filtros,Cambiar filtro de combustible,10,18,26,311.71
157,14,6,Sistema de Refrigeración,Revisar mangueras,28,37,52,216.6
158,14,7,Sistema Hidráulico,Verificar cilindros,23,29,43,448.55
159,15,1,Cuchara y Brazo,Revisar dientes,28,40,50,109.88
160,15,2,Sistema de Transmisión,Cambiar aceite de transmisión,17,30,39,341.34
161,15,3,Cabina,Verificar controles,10,23,39,433.06
162,15,4,Carrocería,Reparar abolladuras,30,42,55,384.32
163,15,5,Sistema de Frenos,Revisar pastillas,21,30,38,467.37
164,15,6,Motor,Verificar funcionamiento de motor,13,27,33,240.31
165,15,7,Sistema Eléctrico,Verificar alternador,25,39,44,360.35
166,15,8,Filtros,Cambiar filtro de aire,15,24,30,443.91
167,15,9,Sistema de Refrigeración,Limpiar radiador,28,43,51,457.35
168,15,10,Sistema de Combustible,Drenar tanque,15,28,40,417.52
169,15,11,Sistema de Dirección,Engrasar articulaciones,29,37,53,321.52
170,15,12,Sistema Hidráulico,Cambiar aceite hidráulico,23,30,36,213.63
171,15,13,Neumáticos,Rotar neumáticos,14,21,27,273.61
172,15,14,Sistema de Lubricación,Engrasar puntos de lubricación,10,22,28,97.91
173,16,1,Carrocería,Inspección visual,18,30,46,178.04
174,16,2,Cuchara y Brazo,Verificar pasadores,29,43,61,156.8
175,16,3,Neumáticos,Inspeccionar desgaste,25,31,40,76.61
176,16,4,Sistema de Combustible,Revisar inyectores,23,28,35,263.91
177,16,5,Sistema de Refrigeración,Verificar termostato,13,24,34,392.78
178,16,6,Sistema de Escape,Verificar silenciador,24,29,48,102.73
179,16,7,Motor,Verificar funcionamiento de motor,13,18,27,292.69
180,16,8,Sistema de Transmisión,Cambiar aceite de transmisión,22,36,52,166.63
181,17,1,Sistema de Transmisión,Ajustar embrague,11,22,40,220.08
182,17,2,Cuchara y Brazo,Engrasar articulaciones,13,24,43,192.88
183,17,3,Sistema de Lubricación,Engrasar puntos de lubricación,15,24,33,437.4
184,17,4,Filtros,Cambiar filtro de aceite,28,36,54,475.95
185,17,5,Sistema de Combustible,Verificar bomba de combustible,28,37,46,373.16
186,17,6,Carrocería,Inspección visual,16,26,42,388.66
187,17,7,Sistema Eléctrico,Revisar batería,25,34,43,457.16
188,17,8,Tren de Rodaje,Verificar sprockets,19,34,48,318.46
189,18,1,Sistema de Combustible,Drenar tanque,22,33,39,302.84
190,18,2,Sistema Hidráulico,Revisar mangueras,18,26,33,228.76
191,18,3,Neumáticos,Rotar neumáticos,22,35,51,158.41
192,18,4,Sistema de Refrigeración,Verificar termostato,21,30,38,197.38
193,18,5,Sistema Eléctrico,Verificar alternador,24,37,52,344.78
194,18,6,Sistema de Lubricación,Cambiar aceite de motor,15,23,39,438.4
195,18,7,Sistema de Dirección,Engrasar articulaciones,19,28,34,238.32
196,18,8,Sistema de Transmisión,Ajustar embrague,30,41,61,334.43
197,18,9,Sistema de Frenos,Verificar líquido de frenos,19,29,40,55.53
198,18,10,Tren de Rodaje,Verificar sprockets,10,16,36,193.21
199,19,1,Neumáticos,Verificar presión,30,38,53,467.56
200,19,2,Sistema de Frenos,Revisar pastillas,17,28,36,473.67
201,19,3,Sistema de Transmisión,Ajustar embrague,13,23,39,73.56
202,19,4,Motor,Revisar nivel de refrigerante,15,28,45,483.67
203,19,5,Sistema Hidráulico,Verificar cilindros,17,31,37,142.89
204,19,6,Carrocería,Inspección visual,16,25,34,72.47
205,19,7,Sistema Eléctrico,Revisar batería,25,38,44,473.13
206,19,8,Cabina,Limpiar filtros de aire acondicionado,13,20,30,72.1
207,19,9,Sistema de Combustible,Revisar inyectores,29,44,49,371.29
208,20,1,Cuchara y Brazo,Engrasar articulaciones,14,21,39,178.47
209,20,2,Sistema de Refrigeración,Revisar mangueras,29,39,45,187.14
210,20,3,Cabina,Limpiar filtros de aire acondicionado,18,27,40,105.37
211,20,4,Sistema Eléctrico,Inspeccionar conexiones,28,34,53,185.64
212,20,5,Filtros,Cambiar filtro de aceite,11,17,22,476.26
213,20,6,Sistema de Combustible,Drenar tanque,22,31,36,241.88
214,20,7,Sistema de Dirección,Engrasar articulaciones,24,34,53,69.64
215,20,8,Tren de Rodaje,Revisar tensión de cadena,14,26,34,295.2
216,20,9,Sistema Hidráulico,Cambiar aceite hidráulico,23,34,47,480.4
217,20,10,Motor,Inspeccionar correas,14,21,32,403.86
218,20,11,Carrocería,Pintar partes oxidadas,24,36,51,51.37
219,21,1,Sistema de Dirección,Revisar bomba de dirección,24,32,50,111.1
220,21,2,Cabina,Limpiar filtros de aire acondicionado,13,21,26,324.94
221,21,3,Tren de Rodaje,Inspeccionar rodillos,12,25,41,192.11
222,22,1,Sistema de Transmisión,Revisar convertidor,26,35,44,271.55
223,22,2,Cabina,Revisar asiento,23,36,56,282.72
224,22,3,Motor,Inspeccionar correas,10,22,34,380.64
225,22,4,Neumáticos,Inspeccionar desgaste,11,21,41,406.05
226,22,5,Sistema Hidráulico,Revisar mangueras,30,44,56,424.91
227,22,6,Sistema de Dirección,Engrasar articulaciones,10,20,27,60.55
228,22,7,Sistema de Escape,Revisar tubo de escape,21,27,45,220.41
229,22,8,Sistema Eléctrico,Revisar batería,24,30,46,98.25
230,22,9,Filtros,Cambiar filtro de aceite,19,33,41,113.36
231,22,10,Sistema de Frenos,Verificar líquido de frenos,17,32,43,439.52
232,23,1,Cabina,Limpiar filtros de aire acondicionado,16,28,41,453.7
233,23,2,Carrocería,Inspección visual,19,27,44,285.05
234,23,3,Sistema de Lubricación,Verificar nivel de aceite,27,35,45,178.53
235,23,4,Sistema Hidráulico,Cambiar aceite hidráulico,16,31,43,159.93
236,23,5,Sistema de Refrigeración,Verificar termostato,12,17,29,409.9
237,23,6,Motor,Inspeccionar correas,12,19,26,416.05
238,23,7,Filtros,Cambiar filtro de aceite,10,23,33,244.89
239,23,8,Sistema de Frenos,Revisar pastillas,16,29,36,456.17
240,23,9,Cuchara y Brazo,Engrasar articulaciones,28,34,43,126.07
241,23,10,Neumáticos,Rotar neumáticos,11,16,31,421.25
242,24,1,Sistema de Frenos,Verificar líquido de frenos,30,43,52,92.08
243,24,2,Sistema de Combustible,Drenar tanque,24,29,34,401.41
244,24,3,Sistema de Escape,Inspeccionar DPF,30,36,48,123.42
245,24,4,Cuchara y Brazo,Engrasar articulaciones,16,27,43,339.85
246,24,5,Motor,Verificar funcionamiento de motor,21,36,50,234.76
247,24,6,Sistema de Lubricación,Verificar nivel de aceite,24,38,48,91.43
248,24,7,Neumáticos,Inspeccionar desgaste,10,19,33,405.39
249,24,8,Sistema de Dirección,Engrasar articulaciones,28,42,51,364.51
250,24,9,Tren de Rodaje,Verificar sprockets,29,41,51,441.15
251,24,10,Carrocería,Reparar abolladuras,19,34,50,470.72
252,25,1,Sistema de Combustible,Verificar bomba de combustible,30,41,50,198.25
253,25,2,Sistema de Frenos,Verificar líquido de frenos,10,23,42,460.51
254,25,3,Sistema de Transmisión,Ajustar embrague,28,43,62,91.82
255,25,4,Sistema Hidráulico,Cambiar aceite hidráulico,25,30,43,349.41
256,25,5,Sistema de Lubricación,Verificar nivel de aceite,23,32,51,319.18
257,25,6,Motor,Verificar funcionamiento de motor,30,39,51,413.5
258,25,7,Filtros,Cambiar filtro de combustible,24,29,38,378.08
259,25,8,Tren de Rodaje,Verificar sprockets,10,22,41,249.13
260,25,9,Cabina,Verificar controles,24,30,36,389.88
261,25,10,Sistema de Dirección,Revisar bomba de dirección,13,20,27,244.03
262,25,11,Cuchara y Brazo,Engrasar articulaciones,12,19,39,472.74
263,25,12,Sistema Eléctrico,Inspeccionar conexiones,18,28,46,223.78
264,25,13,Sistema de Refrigeración,Verificar termostato,14,28,43,288.06
265,25,14,Carrocería,Reparar abolladuras,30,38,48,384.06
266,26,1,Cabina,Revisar asiento,12,17,28,145.44
267,26,2,Sistema de Frenos,Revisar pastillas,29,41,61,150.77
268,26,3,Sistema Hidráulico,Cambiar aceite hidráulico,14,19,28,89.9
269,26,4,Sistema de Refrigeración,Limpiar radiador,30,45,57,290.41
270,26,5,Sistema Eléctrico,Inspeccionar conexiones,17,29,43,447.97
271,26,6,Carrocería,Pintar partes oxidadas,10,21,41,227.81
272,26,7,Sistema de Escape,Verificar silenciador,10,24,36,323.28
273,26,8,Sistema de Lubricación,Verificar nivel de aceite,17,30,39,329.03
274,26,9,Sistema de Dirección,Engrasar articulaciones,16,22,40,115.04
275,26,10,Motor,Revisar nivel de refrigerante,22,31,45,220.32
276,26,11,Sistema de Transmisión,Revisar convertidor,16,24,44,451.07
277,26,12,Neumáticos,Rotar neumáticos,21,31,42,458.33
278,26,13,Sistema de Combustible,Drenar tanque,25,31,50,107.37
279,27,1,Tren de Rodaje,Inspeccionar rodillos,18,30,44,81.84
280,27,2,Sistema de Refrigeración,Verificar termostato,16,29,36,302.17
281,27,3,Sistema de Combustible,Revisar inyectores,29,41,47,437.04
282,27,4,Carrocería,Pintar partes oxidadas,30,36,56,58.91
283,27,5,Sistema Eléctrico,Revisar batería,30,37,49,440.78
284,27,6,Filtros,Cambiar filtro de aceite,12,21,39,229.99
285,27,7,Neumáticos,Rotar neumáticos,12,19,30,285.54
286,27,8,Sistema de Lubricación,Engrasar puntos de lubricación,27,36,51,438.87
287,27,9,Sistema de Frenos,Revisar pastillas,20,26,36,131.4
288,27,10,Sistema de Transmisión,Ajustar embrague,30,41,47,89.76
289,27,11,Sistema Hidráulico,Cambiar aceite hidráulico,15,29,46,55.19
290,27,12,Sistema de Dirección,Verificar juego,25,36,54,125.78
291,27,13,Cabina,Verificar controles,27,38,47,417.45
292,28,1,Cuchara y Brazo,Verificar pasadores,17,30,35,498.52
293,28,2,Motor,Inspeccionar correas,28,37,54,495.26
294,28,3,Sistema de Lubricación,Verificar nivel de aceite,11,17,22,215.76
295,28,4,Carrocería,Inspección visual,26,36,48,233.64
296,28,5,Sistema de Transmisión,Revisar convertidor,25,40,48,109.0
297,28,6,Filtros,Cambiar filtro de combustible,11,26,33,274.9
298,28,7,Cabina,Verificar controles,13,21,27,159.21
299,28,8,Sistema de Escape,Inspeccionar DPF,26,39,46,265.36
300,29,1,Sistema Hidráulico,Verificar cilindros,27,41,58,402.09
301,29,2,Cuchara y Brazo,Engrasar articulaciones,19,32,44,374.75
302,29,3,Sistema de Frenos,Revisar pastillas,16,31,45,333.81
303,29,4,Sistema de Escape,Verificar silenciador,28,36,46,79.62
304,29,5,Cabina,Revisar asiento,21,31,44,289.63
305,29,6,Filtros,Cambiar filtro de combustible,24,35,46,220.17
306,29,7,Sistema de Lubricación,Cambiar aceite de motor,23,35,44,442.73
307,29,8,Sistema de Combustible,Drenar tanque,23,36,41,221.83
308,29,9,Neumáticos,Inspeccionar desgaste,18,23,38,249.18
309,29,10,Sistema de Refrigeración,Revisar mangueras,26,32,49,458.92
310,29,11,Sistema de Dirección,Verificar juego,15,25,39,272.48
311,30,1,Cabina,Revisar asiento,12,19,29,397.15
312,30,2,Sistema Eléctrico,Inspeccionar conexiones,29,43,59,424.51
313,30,3,Sistema Hidráulico,Revisar mangueras,25,32,52,365.77
314,30,4,Sistema de Lubricación,Engrasar puntos de lubricación,10,21,33,429.93
315,30,5,Cuchara y Brazo,Verificar pasadores,16,27,33,231.74
316,30,6,Sistema de Dirección,Revisar bomba de dirección,24,36,50,317.36
317,30,7,Filtros,Cambiar filtro de combustible,22,31,37,109.49
318,30,8,Neumáticos,Rotar neumáticos,19,27,34,364.96
319,30,9,Sistema de Transmisión,Revisar convertidor,27,41,49,266.27
320,30,10,Sistema de Frenos,Revisar pastillas,11,21,37,428.68
321,30,11,Tren de Rodaje,Revisar tensión de cadena,12,17,22,435.68
322,31,1,Cuchara y Brazo,Revisar dientes,13,19,39,393.67
323,31,2,Carrocería,Pintar partes oxidadas,21,26,44,389.27
324,31,3,Neumáticos,Rotar neumáticos,16,24,44,76.69
325,31,4,Sistema de Combustible,Revisar inyectores,19,26,44,328.27
326,31,5,Sistema de Refrigeración,Verificar termostato,27,41,50,337.74
327,31,6,Sistema de Dirección,Verificar juego,15,21,40,404.14
328,31,7,Sistema de Lubricación,Cambiar aceite de motor,26,31,45,427.85
329,31,8,Filtros,Cambiar filtro de aceite,28,38,43,487.0
330,31,9,Sistema Eléctrico,Verificar alternador,13,18,31,225.46
331,31,10,Cabina,Verificar controles,24,31,47,494.55
332,31,11,Sistema de Frenos,Verificar líquido de frenos,16,31,47,436.09
333,31,12,Sistema Hidráulico,Revisar mangueras,11,26,37,351.4
334,31,13,Sistema de Escape,Revisar tubo de escape,20,28,36,380.16
335,32,1,Sistema de Refrigeración,Limpiar radiador,26,31,37,479.52
336,32,2,Sistema de Dirección,Revisar bomba de dirección,29,36,55,423.69
337,32,3,Sistema de Lubricación,Cambiar aceite de motor,24,30,49,77.62
338,32,4,Carrocería,Reparar abolladuras,26,35,48,475.2
339,32,5,Cuchara y Brazo,Verificar pasadores,27,33,48,329.38
340,32,6,Sistema de Transmisión,Revisar convertidor,18,33,49,163.2
341,32,7,Neumáticos,Inspeccionar desgaste,11,26,35,233.48
342,32,8,Sistema de Frenos,Ajustar frenos,13,26,31,57.97
343,32,9,Sistema de Combustible,Verificar bomba de combustible,21,30,41,346.79
344,32,10,Filtros,Cambiar filtro de aceite,11,19,30,488.07
345,32,11,Sistema de Escape,Verificar silenciador,17,32,41,177.69
346,32,12,Cabina,Limpiar filtros de aire acondicionado,18,24,36,432.56
347,32,13,Sistema Eléctrico,Inspeccionar conexiones,11,20,37,364.55
348,33,1,Sistema de Refrigeración,Verificar termostato,26,36,44,284.09
349,33,2,Sistema Eléctrico,Inspeccionar conexiones,24,31,44,129.78
350,33,3,Sistema de Frenos,Verificar líquido de frenos,26,34,54,206.87
351,33,4,Sistema de Lubricación,Verificar nivel de aceite,30,37,57,117.43
352,33,5,Sistema de Escape,Verificar silenciador,12,21,34,133.57
353,33,6,Sistema de Combustible,Verificar bomba de combustible,25,32,39,128.47
354,33,7,Cuchara y Brazo,Engrasar articulaciones,23,29,46,404.96
355,33,8,Sistema Hidráulico,Revisar mangueras,25,32,41,430.18
356,33,9,Cabina,Limpiar filtros de aire acondicionado,26,35,45,55.91
357,33,10,Filtros,Cambiar filtro de aceite,13,28,48,222.92
358,33,11,Motor,Revisar nivel de refrigerante,26,40,60,138.12
359,33,12,Sistema de Dirección,Engrasar articulaciones,27,33,53,227.11
360,33,13,Sistema de Transmisión,Ajustar embrague,10,19,28,112.04
361,34,1,Sistema de Combustible,Revisar inyectores,23,29,41,323.61
362,34,2,Sistema de Dirección,Verificar juego,19,24,33,73.85
363,34,3,Cabina,Revisar asiento,17,28,40,90.83
364,34,4,Sistema de Transmisión,Ajustar embrague,15,25,32,220.34
365,34,5,Cuchara y Brazo,Verificar pasadores,10,15,35,279.08
366,34,6,Sistema Eléctrico,Inspeccionar conexiones,27,33,51,412.95
367,34,7,Sistema de Escape,Inspeccionar DPF,28,40,52,238.74
368,34,8,Motor,Verificar funcionamiento de motor,17,24,36,482.69
369,34,9,Tren de Rodaje,Inspeccionar rodillos,26,35,48,126.28
370,34,10,Carrocería,Inspección visual,19,29,40,154.67
371,34,11,Neumáticos,Verificar presión,15,23,35,384.65
372,34,12,Sistema de Lubricación,Verificar nivel de aceite,13,25,41,223.49
373,35,1,Sistema de Frenos,Revisar pastillas,16,31,37,439.55
374,35,2,Cabina,Verificar controles,10,23,31,312.2
375,35,3,Filtros,Cambiar filtro de aceite,12,27,45,168.34
376,35,4,Sistema de Lubricación,Engrasar puntos de lubricación,10,16,22,146.85
377,35,5,Sistema de Refrigeración,Verificar termostato,16,31,36,218.75
378,36,1,Sistema de Lubricación,Verificar nivel de aceite,11,22,33,197.99
379,36,2,Cuchara y Brazo,Revisar dientes,29,44,59,480.84
380,36,3,Cabina,Revisar asiento,28,41,60,217.26
381,36,4,Sistema de Frenos,Verificar líquido de frenos,23,32,52,457.24
382,36,5,Filtros,Cambiar filtro de aire,12,19,30,349.42
383,36,6,Neumáticos,Inspeccionar desgaste,18,32,47,489.58
384,36,7,Motor,Revisar nivel de refrigerante,22,27,46,300.57
385,36,8,Carrocería,Reparar abolladuras,17,27,43,83.93
386,36,9,Sistema de Combustible,Verificar bomba de combustible,15,23,41,352.07
387,36,10,Tren de Rodaje,Revisar tensión de cadena,28,33,49,129.37
388,36,11,Sistema de Escape,Verificar silenciador,10,17,26,260.98
389,36,12,Sistema de Transmisión,Ajustar embrague,10,24,43,271.91
390,36,13,Sistema de Dirección,Revisar bomba de dirección,25,36,41,432.53
391,36,14,Sistema Eléctrico,Verificar alternador,21,26,40,133.72
392,36,15,Sistema Hidráulico,Cambiar aceite hidráulico,19,24,29,413.76
